evaluated_session,train_start,baseline_loss_AAPL,model_loss_AAPL,q_effective_AAPL,train_end,train_sessions,train_rows,evaluation_rows,alpha,baseline_loss,model_loss,baseline_mse,model_mse,baseline_rmse,model_rmse,rho,d,r_effective,model_within_spread,baseline_within_spread,learned_coverage,baseline_loss_SPY,model_loss_SPY,q_effective_SPY
2024-10-24,2023-01-30,1.2852194155396208e-06,1.2852194155396208e-06,0.004246836540128271,2024-10-22,250,32907,161,,9.15844860601772e-07,9.15844860601772e-07,9.15844860601772e-07,9.15844860601772e-07,0.0009569978373025574,0.0009569978373025574,0.0,0.0,0.04621542379696298,0.5590062111801242,0.5590062111801242,0.0,3.976178730770291e-07,3.976178730770291e-07,0.012120564369625771
2024-10-25,2023-02-01,1.617245144265984e-06,1.617245144265984e-06,0.004250336123519972,2024-10-23,250,32903,162,,1.3827725415901161e-06,1.3827725415901161e-06,1.3827725415901161e-06,1.3827725415901161e-06,0.0011759134923922407,0.0011759134923922407,0.0,0.0,0.045928931888399804,0.30864197530864196,0.30864197530864196,0.0,1.0417214831524903e-06,1.0417214831524903e-06,0.012094408190042124
2024-10-28,2023-02-03,2.2003614180802527e-06,2.2003614180802527e-06,0.0042349077395099615,2024-10-24,250,32994,94,,2.2003614180802527e-06,2.2003614180802527e-06,2.2003614180802527e-06,2.2003614180802527e-06,0.001483361526425791,0.001483361526425791,0.0,0.0,0.04621542379696298,0.5638297872340425,0.5638297872340425,0.0,,,
2024-10-29,2023-02-06,2.0138752334359053e-06,2.0138752334359053e-06,0.004198800342759212,2024-10-25,250,33010,67,,2.0877116323338066e-06,2.0877116323338066e-06,2.0877116323338066e-06,2.0877116323338066e-06,0.001444891564212971,0.001444891564212971,0.0,0.0,0.045928931888399804,0.29850746268656714,0.29850746268656714,0.0,2.1637854978649775e-06,2.1637854978649775e-06,0.012061300208322571
2024-10-30,2023-02-08,3.7653256904239434e-06,3.7653256904239434e-06,0.004193948731116534,2024-10-28,250,32890,183,,2.6649144488477995e-06,2.6649144488477995e-06,2.6649144488477995e-06,2.6649144488477995e-06,0.0016324565687477874,0.0016324565687477874,0.0,0.0,0.04592893188839982,0.34972677595628415,0.34972677595628415,0.0,1.279211403900062e-06,1.279211403900062e-06,0.012041812056310913
2024-10-31,2023-02-10,4.180152535657743e-06,4.180152535657743e-06,0.004259017818339852,2024-10-29,250,32875,120,,3.197148396605252e-06,3.197148396605252e-06,3.197148396605252e-06,3.197148396605252e-06,0.0017880571569738066,0.0017880571569738066,0.0,0.0,0.04564235787870107,0.4666666666666667,0.4666666666666667,0.0,3.749752231964875e-07,3.749752231964875e-07,0.012078352097377627
2024-11-01,2023-02-13,2.1261554503888148e-05,2.1261554503888148e-05,0.004338010712230534,2024-10-30,250,32906,195,,1.0585164596581278e-05,1.0585164596581278e-05,1.0585164596581278e-05,1.0585164596581278e-05,0.0032534849925243666,0.0032534849925243666,0.0,0.0,0.04535570172079718,0.29743589743589743,0.29743589743589743,0.0,2.3230165616249883e-07,2.3230165616249883e-07,0.012319859665166008
2024-11-04,2023-02-17,4.2760517244870047e-07,4.2760517244870047e-07,0.0043963931631600195,2024-10-31,250,32811,197,,3.236960693578029e-07,3.236960693578029e-07,3.236960693578029e-07,3.236960693578029e-07,0.0005689429403356746,0.0005689429403356746,0.0,0.0,0.04506896336757811,0.4467005076142132,0.4467005076142132,0.0,2.1872666929659006e-07,2.1872666929659006e-07,0.012268081045110674
2024-11-05,2023-02-22,1.108010601509453e-06,1.108010601509453e-06,0.0044142155758749605,2024-11-01,250,32833,67,,9.01557397537258e-07,9.01557397537258e-07,9.01557397537258e-07,9.01557397537258e-07,0.0009495037638352247,0.0009495037638352247,0.0,0.0,0.04545126290391737,0.29850746268656714,0.29850746268656714,0.0,7.011763466230683e-07,7.011763466230683e-07,0.012294563099980695
2024-11-06,2023-02-24,3.3084887974811406e-06,3.3084887974811406e-06,0.0043857686283284856,2024-11-04,250,32957,151,,2.6784398616081084e-06,2.6784398616081084e-06,2.6784398616081084e-06,2.6784398616081084e-06,0.001636593981905136,0.001636593981905136,0.0,0.0,0.0453557017207972,0.3443708609271523,0.3443708609271523,0.0,1.7740147762419815e-06,1.7740147762419815e-06,0.012147676434888155
2024-11-07,2023-02-27,2.2923417278156405e-06,2.2923417278156405e-06,0.004400143678160919,2024-11-05,250,32836,143,,1.4759175112517899e-06,1.4759175112517899e-06,1.4759175112517899e-06,1.4759175112517899e-06,0.001214873454830498,0.001214873454830498,0.0,0.0,0.045355701720797205,0.34265734265734266,0.34265734265734266,0.0,4.3918834736118606e-07,4.3918834736118606e-07,0.011852945655116407
2024-11-08,2023-03-01,1.4523218067387518e-06,1.4523218067387518e-06,0.004308071039212239,2024-11-06,250,32772,142,,6.526682833753748e-07,6.526682833753748e-07,6.526682833753748e-07,6.526682833753748e-07,0.0008078788791492043,0.0008078788791492043,0.0,0.0,0.045260131404864574,0.39436619718309857,0.39436619718309857,0.0,1.7647011777695939e-07,1.7647011777695939e-07,0.01176200030221118
2024-11-11,2023-03-03,2.1818661865500757e-06,2.1818661865500757e-06,0.0043620021149101155,2024-11-07,250,32845,164,,1.1404405061155216e-06,1.1404405061155216e-06,1.1404405061155216e-06,1.1404405061155216e-06,0.001067914091168162,0.001067914091168162,0.0,0.0,0.04526013140486457,0.3597560975609756,0.3597560975609756,0.0,9.901482568096848e-08,9.901482568096848e-08,0.011711270666510638
2024-11-13,2023-03-06,,,,2024-11-08,250,32841,30,,3.32178827421059e-07,3.32178827421059e-07,3.32178827421059e-07,3.32178827421059e-07,0.0005763495705047927,0.0005763495705047927,0.0,0.0,0.04526013140486458,0.3,0.3,0.0,3.32178827421059e-07,3.32178827421059e-07,0.011736580666778355
2024-11-14,2023-03-08,1.3698059065391674e-06,1.3698059065391674e-06,0.004397654584221748,2024-11-11,250,32847,120,,1.8128904476915382e-06,1.8128904476915382e-06,1.8128904476915382e-06,1.8128904476915382e-06,0.0013464362026072896,0.0013464362026072896,0.0,0.0,0.04497336564273114,0.30833333333333335,0.30833333333333335,0.0,3.2687396543350424e-06,3.2687396543350424e-06,0.011730881294060516
2024-11-15,2023-03-10,9.884700076553632e-07,9.884700076553632e-07,0.004337919551310139,2024-11-13,250,32808,159,,1.0781990095992566e-06,1.0781990095992566e-06,1.0781990095992566e-06,1.0781990095992566e-06,0.0010383636210881315,0.0010383636210881315,0.0,0.0,0.04506896336757812,0.4088050314465409,0.4088050314465409,0.0,1.1583141899063042e-06,1.1583141899063042e-06,0.011806800370776098
2024-11-18,2023-03-13,1.5906257859942863e-06,1.5906257859942863e-06,0.004400000000000001,2024-11-14,250,32834,158,,9.55811643218941e-07,9.55811643218941e-07,9.55811643218941e-07,9.55811643218941e-07,0.000977656198885345,0.000977656198885345,0.0,0.0,0.044973365642731154,0.36075949367088606,0.36075949367088606,0.0,4.761742908997913e-07,4.761742908997913e-07,0.011959991463935131
2024-11-19,2023-03-17,1.3705942759613184e-06,1.3705942759613184e-06,0.0043417244101394605,2024-11-15,250,32824,62,,1.3611343199712345e-06,1.3611343199712345e-06,1.3611343199712345e-06,1.3611343199712345e-06,0.0011666766132786045,0.0011666766132786045,0.0,0.0,0.045260131404864574,0.25806451612903225,0.25806451612903225,0.0,1.3522656112305306e-06,1.3522656112305306e-06,0.01191118762220522
2024-11-20,2023-03-20,9.224386193941827e-07,9.224386193941827e-07,0.004336779393727002,2024-11-18,250,32786,159,,6.411210905078215e-07,6.411210905078215e-07,6.411210905078215e-07,6.411210905078215e-07,0.000800700374989185,0.000800700374989185,0.0,0.0,0.04516455195437363,0.559748427672956,0.559748427672956,0.0,2.2354038356712907e-07,2.2354038356712907e-07,0.011867804506183298
2024-11-21,2023-03-22,2.6956684736976503e-07,2.6956684736976503e-07,0.004323144104803494,2024-11-19,250,32664,161,,1.882112387097738e-07,1.882112387097738e-07,1.882112387097738e-07,1.882112387097738e-07,0.00043383319226377066,0.00043383319226377066,0.0,0.0,0.04516455195437364,0.7018633540372671,0.7018633540372671,0.0,7.110846866887731e-08,7.110846866887731e-08,0.011863784928027095
2024-11-22,2023-03-24,1.0901554020010837e-06,1.0901554020010837e-06,0.004332224750568879,2024-11-20,250,32748,175,,7.470350365188858e-07,7.470350365188858e-07,7.470350365188858e-07,7.470350365188858e-07,0.0008643118861376869,0.0008643118861376869,0.0,0.0,0.04526013140486457,0.5257142857142857,0.5257142857142857,0.0,4.2297691356347646e-07,4.2297691356347646e-07,0.011800436269307863
2024-11-25,2023-03-27,1.4929380689586064e-06,1.4929380689586064e-06,0.0043067820942271715,2024-11-21,250,32715,172,,9.317845959998253e-07,9.317845959998253e-07,9.317845959998253e-07,9.317845959998253e-07,0.0009652899025680448,0.0009652899025680448,0.0,0.0,0.04526013140486457,0.38953488372093026,0.38953488372093026,0.0,4.084616942517486e-07,4.084616942517486e-07,0.011763975416029956
2024-11-26,2023-03-29,4.0272564279704374e-07,4.0272564279704374e-07,0.004251299008030231,2024-11-22,250,32696,68,,3.5188807568794895e-07,3.5188807568794895e-07,3.5188807568794895e-07,3.5188807568794895e-07,0.0005932015472737313,0.0005932015472737313,0.0,0.0,0.04516455195437363,0.5,0.5,0.0,2.946958126902175e-07,2.946958126902175e-07,0.01172420631600087
2024-11-27,2023-03-31,6.63005199150984e-07,6.63005199150984e-07,0.004211690632179019,2024-11-25,250,32791,156,,8.309381150791917e-07,8.309381150791917e-07,8.309381150791917e-07,8.309381150791917e-07,0.0009115580700532422,0.0009115580700532422,0.0,0.0,0.04506896336757812,0.5,0.5,0.0,1.0723416817259902e-06,1.0723416817259902e-06,0.011663306418047116
2024-11-29,2023-04-03,1.142301297080199e-06,1.142301297080199e-06,0.004214021197803602,2024-11-26,250,32691,146,,7.570032748247928e-07,7.570032748247928e-07,7.570032748247928e-07,7.570032748247928e-07,0.0008700593513231111,0.0008700593513231111,0.0,0.0,0.04497336564273115,0.6438356164383562,0.6438356164383562,0.0,2.201125880754562e-07,2.201125880754562e-07,0.01169875423742965
2024-12-02,2023-04-05,6.421953091123751e-07,6.421953091123751e-07,0.004171406901782329,2024-11-27,250,32679,111,,7.248859899145692e-07,7.248859899145692e-07,7.248859899145692e-07,7.248859899145692e-07,0.0008514023666366974,0.0008514023666366974,0.0,0.0,0.044782142771893206,0.34234234234234234,0.34234234234234234,0.0,1.0594073804325362e-06,1.0594073804325362e-06,0.011626528918761926
2024-12-03,2023-04-10,4.989379078868176e-07,4.989379078868176e-07,0.004132058934012271,2024-11-29,250,32747,98,,4.0435250495743027e-07,4.0435250495743027e-07,4.0435250495743027e-07,4.0435250495743027e-07,0.0006358871794252737,0.0006358871794252737,0.0,0.0,0.04411257461832096,0.42857142857142855,0.42857142857142855,0.0,3.541040096511933e-07,3.541040096511933e-07,0.011605727018206518
2024-12-04,2023-04-14,6.830516948633224e-07,6.830516948633224e-07,0.004079950546053986,2024-12-02,250,32748,177,,4.132455722933812e-07,4.132455722933812e-07,4.132455722933812e-07,4.132455722933812e-07,0.0006428417941401922,0.0006428417941401922,0.0,0.0,0.04392118705792814,0.6214689265536724,0.6214689265536724,0.0,1.5243298714243823e-07,1.5243298714243823e-07,0.011600346078057992
2024-12-05,2023-04-17,5.081423039438802e-07,5.081423039438802e-07,0.004073906423603966,2024-12-03,250,32753,146,,3.9538031630158213e-07,3.9538031630158213e-07,3.9538031630158213e-07,3.9538031630158213e-07,0.0006287927451088969,0.0006287927451088969,0.0,0.0,0.04372976286132523,0.636986301369863,0.636986301369863,0.0,2.3825295647215041e-07,2.3825295647215041e-07,0.011528757858012701
2024-12-06,2023-04-19,1.3912498496391692e-06,1.3912498496391692e-06,0.004073403554970376,2024-12-04,250,32834,174,,8.05777060400349e-07,8.05777060400349e-07,8.05777060400349e-07,8.05777060400349e-07,0.0008976508566254193,0.0008976508566254193,0.0,0.0,0.04363403702006131,0.5229885057471264,0.5229885057471264,0.0,1.7848478621589887e-07,1.7848478621589887e-07,0.011547761513862791
2024-12-09,2023-04-21,4.842278169694455e-06,4.842278169694455e-06,0.004076758359413605,2024-12-05,250,32909,127,,2.644277720779346e-06,2.644277720779346e-06,2.644277720779346e-06,2.644277720779346e-06,0.001626123525682888,0.001626123525682888,0.0,0.0,0.04325104199431497,0.3228346456692913,0.3228346456692913,0.0,1.217004702003299e-06,1.217004702003299e-06,0.011525912702982841
2024-12-10,2023-04-24,1.8997547054406997e-06,1.8997547054406997e-06,0.004012158054711247,2024-12-06,250,32903,50,,1.0441526078096384e-06,1.0441526078096384e-06,1.0441526078096384e-06,1.0441526078096384e-06,0.0010218378578862883,0.0010218378578862883,0.0,0.0,0.04325104199431493,0.54,0.54,0.0,4.7375120938893064e-07,4.7375120938893064e-07,0.011585574188000266
2024-12-11,2023-04-26,1.2971883779188359e-06,1.2971883779188359e-06,0.003995641118779515,2024-12-09,250,32822,134,,9.058711492816725e-07,9.058711492816725e-07,9.058711492816725e-07,9.058711492816725e-07,0.0009517726352872689,0.0009517726352872689,0.0,0.0,0.04315527031392761,0.6343283582089553,0.6343283582089553,0.0,3.078202904211023e-07,3.078202904211023e-07,0.011621707033842068
2024-12-12,2023-04-28,1.1922677071493104e-06,1.1922677071493104e-06,0.0040163901172461354,2024-12-10,250,32796,108,,9.04307262734884e-07,9.04307262734884e-07,9.04307262734884e-07,9.04307262734884e-07,0.0009509507151976301,0.0009509507151976301,0.0,0.0,0.0428679002271758,0.5185185185185185,0.5185185185185185,0.0,5.941960149039634e-07,5.941960149039634e-07,0.011532553583775059
2024-12-13,2023-05-01,1.3809265361774715e-06,1.3809265361774715e-06,0.003992579448298113,2024-12-11,250,32757,145,,8.919393771211468e-07,8.919393771211468e-07,8.919393771211468e-07,8.919393771211468e-07,0.0009444254216830182,0.0009444254216830182,0.0,0.0,0.04258044753511839,0.593103448275862,0.593103448275862,0.0,4.3555136200191035e-07,4.3555136200191035e-07,0.011592284017010573
2024-12-16,2023-05-03,1.2972936525551173e-06,1.2972936525551173e-06,0.003989844033369605,2024-12-12,250,32728,139,,9.160386031972507e-07,9.160386031972507e-07,9.160386031972507e-07,9.160386031972507e-07,0.0009570990561050882,0.0009570990561050882,0.0,0.0,0.042484611606155305,0.5323741007194245,0.5323741007194245,0.0,3.159149143932015e-07,3.159149143932015e-07,0.008439933135830257
2024-12-17,2023-05-05,,,,2024-12-13,250,32799,18,,8.280203326517188e-07,8.280203326517188e-07,8.280203326517188e-07,8.280203326517188e-07,0.0009099562256788613,0.0009099562256788613,0.0,0.0,0.04277209184386899,0.0,0.0,0.0,8.280203326517188e-07,8.280203326517188e-07,0.008404047528799091
2024-12-18,2023-05-08,3.7885712450161315e-06,3.7885712450161315e-06,0.0039056335805586232,2024-12-16,250,32808,149,,1.590323931724471e-05,1.590323931724471e-05,1.590323931724471e-05,1.590323931724471e-05,0.003987886572765669,0.003987886572765669,0.0,0.0,0.04286790022717579,0.28187919463087246,0.28187919463087246,0.0,3.6022241651481454e-05,3.6022241651481454e-05,0.008438815800360754
2024-12-19,2023-05-10,4.020168193412313e-06,4.020168193412313e-06,0.003991130820399111,2024-12-17,250,32644,124,,8.224830142760104e-06,8.224830142760104e-06,8.224830142760104e-06,8.224830142760104e-06,0.0028678964665343316,0.0028678964665343316,0.0,0.0,0.04267627428043632,0.3548387096774194,0.3548387096774194,0.0,1.5113318868287334e-05,1.5113318868287334e-05,0.008698048713925089
2024-12-20,2023-05-12,6.756242798162757e-06,6.756242798162757e-06,0.0039633291965250825,2024-12-18,250,32720,171,,4.644471978263135e-06,4.644471978263135e-06,4.644471978263135e-06,4.644471978263135e-06,0.002155103704758343,0.002155103704758343,0.0,0.0,0.04258044753511838,0.4444444444444444,0.4444444444444444,0.0,2.873309355121518e-06,2.873309355121518e-06,0.008700720013649545
2024-12-23,2023-05-15,1.4447922961268067e-06,1.4447922961268067e-06,0.003890133207591654,2024-12-19,250,32709,185,,1.7029732840756586e-06,1.7029732840756586e-06,1.7029732840756586e-06,1.7029732840756586e-06,0.0013049801853191713,0.0013049801853191713,0.0,0.0,0.04248461160615529,0.34054054054054056,0.34054054054054056,0.0,1.9814606418631836e-06,1.9814606418631836e-06,0.011951349065381037
2024-12-24,2023-05-19,8.920956482530391e-07,8.920956482530391e-07,0.003878246562463274,2024-12-20,250,32693,69,,8.977419458004442e-07,8.977419458004442e-07,8.977419458004442e-07,8.977419458004442e-07,0.0009474924515796652,0.0009474924515796652,0.0,0.0,0.042676274280436306,0.43478260869565216,0.43478260869565216,0.0,9.039015431248858e-07,9.039015431248858e-07,0.011880206494139803
2024-12-26,2023-05-22,,,,2024-12-23,250,32697,60,,3.1124752980541655e-06,3.1124752980541655e-06,3.1124752980541655e-06,3.1124752980541655e-06,0.00176422087564289,0.00176422087564289,0.0,0.0,0.04305948946044696,0.23333333333333334,0.23333333333333334,0.0,3.1124752980541655e-06,3.1124752980541655e-06,0.011749609180109767
2024-12-27,2023-05-24,7.547361043023138e-07,7.547361043023138e-07,0.0038220986796386395,2024-12-24,250,32551,164,,1.0050719984785152e-06,1.0050719984785152e-06,1.0050719984785152e-06,1.0050719984785152e-06,0.0010025327917223034,0.0010025327917223034,0.0,0.0,0.04258044753511838,0.3719512195121951,0.3719512195121951,0.0,1.2949346127878008e-06,1.2949346127878008e-06,0.011748827618319085
2024-12-30,2023-05-26,2.14870817243095e-06,2.14870817243095e-06,0.0038733909777377835,2024-12-26,250,32533,170,,1.9324331278888784e-06,1.9324331278888784e-06,1.9324331278888784e-06,1.9324331278888784e-06,0.0013901198250110955,0.0013901198250110955,0.0,0.0,0.04219704869978835,0.37058823529411766,0.37058823529411766,0.0,1.700333080087632e-06,1.700333080087632e-06,0.011873817246768961
2024-12-31,2023-05-31,6.605525093117179e-07,6.605525093117179e-07,0.003925455987311655,2024-12-27,250,32521,38,,6.605525093117179e-07,6.605525093117179e-07,6.605525093117179e-07,6.605525093117179e-07,0.0008127438153020408,0.0008127438153020408,0.0,0.0,0.04277209184386899,0.5526315789473685,0.5526315789473685,0.0,,,
2025-01-02,2023-06-02,1.7982310796653175e-06,1.7982310796653175e-06,0.00395335835795863,2024-12-30,250,32652,155,,1.1183664985678206e-06,1.1183664985678206e-06,1.1183664985678206e-06,1.1183664985678206e-06,0.0010575284859368188,0.0010575284859368188,0.0,0.0,0.04277209184386898,0.4064516129032258,0.4064516129032258,0.0,1.516840473198168e-07,1.516840473198168e-07,0.012054736554736555
2025-01-03,2023-06-07,8.691275682389395e-07,8.691275682389395e-07,0.004059872872667624,2024-12-31,250,32547,192,,5.905476035064865e-07,5.905476035064865e-07,5.905476035064865e-07,5.905476035064865e-07,0.0007684709516347945,0.0007684709516347945,0.0,0.0,0.042676274280436306,0.4635416666666667,0.4635416666666667,0.0,2.9399473782355264e-07,2.9399473782355264e-07,0.012084428024083202
2025-01-06,2023-06-09,5.050991457148075e-07,5.050991457148075e-07,0.0040680473372781065,2025-01-02,250,32633,178,,8.392851934072949e-07,8.392851934072949e-07,8.392851934072949e-07,8.392851934072949e-07,0.0009161250970294913,0.0009161250970294913,0.0,0.0,0.0424846116061553,0.34269662921348315,0.34269662921348315,0.0,1.1888361168557583e-06,1.1888361168557583e-06,0.011935197229495733
2025-01-07,2023-06-12,3.730705816973324e-07,3.730705816973324e-07,0.0040408163265306125,2025-01-03,250,32736,68,,5.359901841333435e-07,5.359901841333435e-07,5.359901841333435e-07,5.359901841333435e-07,0.0007321135049521649,0.0007321135049521649,0.0,0.0,0.04258044753511839,0.38235294117647056,0.38235294117647056,0.0,7.192747368738559e-07,7.192747368738559e-07,0.011866836871808653
